feature,importance
건물용도,16197714944.0
임대면적,6290842112.0
동_norm,2595703296.0
구_norm,1746988544.0
건축년도,1681983360.0
최근접_지하철역,1499927808.0
최근접_호선,479184608.0
계약일,453571104.0
lon,353051328.0
lat,348518688.0
건물연령,337269760.0
층,329076864.0
접수년도,320449632.0
지하철역까지 직선거리,303724992.0
